id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.logo,game_id,season_type,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,season,status.type.altDetail,PBP,player_box,team_box
260202009,s:40~l:46~e:260202009~c:260202009,2006-02-03T00:30Z,17223,TRUE,FALSE,FALSE,FALSE,[],2006-02-03T00:30Z,1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,1,1.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,260202009,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201002,s:40~l:46~e:260201002~c:260201002,2006-02-02T00:30Z,15019,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:30Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,12,12.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,260201002,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201008,s:40~l:46~e:260201008~c:260201008,2006-02-02T00:30Z,22076,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:30Z,1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,260201008,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201010,s:40~l:46~e:260201010~c:260201010,2006-02-02T00:30Z,13028,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:30Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,260201010,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201030,s:40~l:46~e:260201030~c:260201030,2006-02-02T00:30Z,14411,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:30Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,18,18.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,260201030,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201003,s:40~l:46~e:260201003~c:260201003,2006-02-02T00:00Z,19163,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'AT OKLAHOMA CITY OK'}]",2006-02-02T00:00Z,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,8,8.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,260201003,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201005,s:40~l:46~e:260201005~c:260201005,2006-02-02T00:00Z,19460,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:00Z,1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",260201005,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201011,s:40~l:46~e:260201011~c:260201011,2006-02-02T00:00Z,16127,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:00Z,1,STD,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,260201011,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201019,s:40~l:46~e:260201019~c:260201019,2006-02-02T00:00Z,15066,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:00Z,1,STD,4042,Amway Arena,Orlando,FL,17461,FALSE,1,1.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,260201019,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201022,s:40~l:46~e:260201022~c:260201022,2006-02-02T00:00Z,16638,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:00Z,1,STD,3423,Moda Center,Portland,OR,19441,FALSE,3,3.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,260201022,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201025,s:40~l:46~e:260201025~c:260201025,2006-02-02T00:00Z,14703,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:00Z,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,260201025,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201026,s:40~l:46~e:260201026~c:260201026,2006-02-02T00:00Z,17571,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:00Z,1,STD,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306,TRUE,23,23.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,260201026,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201028,s:40~l:46~e:260201028~c:260201028,2006-02-02T00:00Z,13640,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:00Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,260201028,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260201029,s:40~l:46~e:260201029~c:260201029,2006-02-02T00:00Z,15817,TRUE,FALSE,FALSE,FALSE,[],2006-02-02T00:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,260201029,2,playoff,Playoff Series,DAL Wins series 4-0,TRUE,7,"[{'id': '29', 'uid': 's:40~l:46~t:29', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/nba/seasons/2006/teams/29?lang=en&region=us'}, {'id': '6', 'uid': 's:40~l:46~t:6', 'wins': 4, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/nba/seasons/2006/teams/6?lang=en&region=us'}]",2006,"",TRUE,TRUE,TRUE
260131006,s:40~l:46~e:260131006~c:260131006,2006-02-01T00:30Z,19567,TRUE,FALSE,FALSE,FALSE,[],2006-02-01T00:30Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,260131006,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260131017,s:40~l:46~e:260131017~c:260131017,2006-02-01T00:30Z,17143,TRUE,FALSE,FALSE,FALSE,[],2006-02-01T00:30Z,1,STD,2562,IZOD Center,East Rutherford,NJ,19990,FALSE,19,19.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,260131017,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260131018,s:40~l:46~e:260131018~c:260131018,2006-02-01T00:30Z,19763,TRUE,FALSE,FALSE,FALSE,[],2006-02-01T00:30Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,260131018,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260131020,s:40~l:46~e:260131020~c:260131020,2006-02-01T00:00Z,15732,TRUE,FALSE,FALSE,FALSE,[],2006-02-01T00:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,260131020,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260131023,s:40~l:46~e:260131023~c:260131023,2006-02-01T00:00Z,17317,TRUE,FALSE,FALSE,FALSE,[],2006-02-01T00:00Z,1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,260131023,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260131027,s:40~l:46~e:260131027~c:260131027,2006-02-01T00:00Z,14878,TRUE,FALSE,FALSE,FALSE,[],2006-02-01T00:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,260131027,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260130014,s:40~l:46~e:260130014~c:260130014,2006-01-31T00:30Z,19600,TRUE,FALSE,FALSE,FALSE,[],2006-01-31T00:30Z,1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,260130014,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260130030,s:40~l:46~e:260130030~c:260130030,2006-01-31T00:30Z,17142,TRUE,FALSE,FALSE,FALSE,[],2006-01-31T00:30Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,260130030,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260130001,s:40~l:46~e:260130001~c:260130001,2006-01-31T00:00Z,11467,TRUE,FALSE,FALSE,FALSE,[],2006-01-31T00:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,260130001,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260130003,s:40~l:46~e:260130003~c:260130003,2006-01-31T00:00Z,18197,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'AT OKLAHOMA CITY OK'}]",2006-01-31T00:00Z,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,260130003,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260130016,s:40~l:46~e:260130016~c:260130016,2006-01-31T00:00Z,17003,TRUE,FALSE,FALSE,FALSE,[],2006-01-31T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,12,12.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,260130016,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260130025,s:40~l:46~e:260130025~c:260130025,2006-01-31T00:00Z,15622,TRUE,FALSE,FALSE,FALSE,[],2006-01-31T00:00Z,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,260130025,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260130026,s:40~l:46~e:260130026~c:260130026,2006-01-31T00:00Z,19384,TRUE,FALSE,FALSE,FALSE,[],2006-01-31T00:00Z,1,STD,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,260130026,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260130029,s:40~l:46~e:260130029~c:260130029,2006-01-31T00:00Z,16371,TRUE,FALSE,FALSE,FALSE,[],2006-01-31T00:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,260130029,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260129028,s:40~l:46~e:260129028~c:260129028,2006-01-30T00:00Z,16573,TRUE,FALSE,FALSE,FALSE,[],2006-01-30T00:00Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,260129028,2,"","","",,,"",2006,OT,TRUE,TRUE,TRUE
260129008,s:40~l:46~e:260129008~c:260129008,2006-01-29T23:30Z,22076,TRUE,FALSE,FALSE,FALSE,[],2006-01-29T23:30Z,1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,260129008,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260129019,s:40~l:46~e:260129019~c:260129019,2006-01-29T23:00Z,16896,TRUE,FALSE,FALSE,FALSE,[],2006-01-29T23:00Z,1,STD,4042,Amway Arena,Orlando,FL,17461,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,260129019,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260129010,s:40~l:46~e:260129010~c:260129010,2006-01-29T19:30Z,18199,TRUE,FALSE,FALSE,FALSE,[],2006-01-29T19:30Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,260129010,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260129015,s:40~l:46~e:260129015~c:260129015,2006-01-29T19:30Z,17031,TRUE,FALSE,FALSE,FALSE,[],2006-01-29T19:30Z,1,STD,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,260129015,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260129005,s:40~l:46~e:260129005~c:260129005,2006-01-29T18:00Z,20562,TRUE,FALSE,FALSE,FALSE,[],2006-01-29T18:00Z,1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,260129005,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260128006,s:40~l:46~e:260128006~c:260128006,2006-01-29T01:00Z,20394,TRUE,FALSE,FALSE,FALSE,[],2006-01-29T01:00Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,260128006,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260128020,s:40~l:46~e:260128020~c:260128020,2006-01-29T01:00Z,20108,TRUE,FALSE,FALSE,FALSE,[],2006-01-29T01:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,260128020,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260128004,s:40~l:46~e:260128004~c:260128004,2006-01-29T00:30Z,21175,TRUE,FALSE,FALSE,FALSE,[],2006-01-29T00:30Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,22,22.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,260128004,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
